 # Columns are: Lambda (Angstroms) and Flux (Flux * lambda) (ergs/s/cm^2)
    5.00000E+03    4.51165E-21    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.27488E+03    8.08362E-21    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.56488E+03    1.47123E-20    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.87081E+03    2.72134E-20    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.19357E+03    5.16289E-20    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.53407E+03    9.89260E-20    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.89329E+03    1.88957E-19    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.27225E+03    3.58173E-19    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.67206E+03    6.77241E-19    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.09384E+03    1.27326E-18    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.53881E+03    2.36367E-18    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    9.00824E+03    4.28498E-18    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    9.50348E+03    8.20230E-18    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.00259E+04    1.47928E-17    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.05771E+04    2.61325E-17    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.11586E+04    4.64408E-17    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.17721E+04    7.56366E-17    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.24193E+04    1.39491E-16    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.31020E+04    2.27091E-16    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.38223E+04    3.70943E-16    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.45822E+04    6.26660E-16    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.53839E+04    9.84632E-16    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.62297E+04    1.58631E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.71219E+04    2.36903E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.80632E+04    3.57053E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.90563E+04    5.49094E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.01039E+04    8.30253E-15    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.12092E+04    1.22419E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.23752E+04    1.87599E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.36053E+04    2.88128E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.49030E+04    3.96294E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.62721E+04    5.59809E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.77164E+04    8.29766E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.92402E+04    1.16653E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.08477E+04    1.49263E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.25436E+04    1.94290E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.43327E+04    2.70249E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.62202E+04    3.34959E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.82115E+04    4.79020E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.03122E+04    6.31333E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.25284E+04    9.16948E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.48665E+04    1.27809E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.73331E+04    1.95846E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.99353E+04    2.92011E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.26805E+04    4.55811E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.55767E+04    7.04068E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
